timestamp,message
May 03 21:49:40,mariadbd[229]: 2026-05-03 21:49:40 3098 [Warning] Aborted connection 3098 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:05:00,mariadbd[229]: 2026-05-03 22:05:00 3100 [Warning] Aborted connection 3100 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:20:08,mariadbd[229]: 2026-05-03 22:20:08 3102 [Warning] Aborted connection 3102 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:35:08,mariadbd[229]: 2026-05-03 22:35:08 3104 [Warning] Aborted connection 3104 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:50:08,mariadbd[229]: 2026-05-03 22:50:08 3106 [Warning] Aborted connection 3106 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:05:08,mariadbd[229]: 2026-05-03 23:05:08 3108 [Warning] Aborted connection 3108 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:20:08,mariadbd[229]: 2026-05-03 23:20:08 3110 [Warning] Aborted connection 3110 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:35:08,mariadbd[229]: 2026-05-03 23:35:08 3112 [Warning] Aborted connection 3112 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:50:08,mariadbd[229]: 2026-05-03 23:50:08 3114 [Warning] Aborted connection 3114 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:05:08,mariadbd[229]: 2026-05-04  0:05:08 3116 [Warning] Aborted connection 3116 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:20:08,mariadbd[229]: 2026-05-04  0:20:08 3118 [Warning] Aborted connection 3118 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 20:49:00,mariadbd[229]: 2026-05-03 20:49:00 3090 [Warning] Aborted connection 3090 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:04:00,mariadbd[229]: 2026-05-03 21:04:00 3092 [Warning] Aborted connection 3092 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:19:20,mariadbd[229]: 2026-05-03 21:19:20 3094 [Warning] Aborted connection 3094 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:34:20,mariadbd[229]: 2026-05-03 21:34:20 3096 [Warning] Aborted connection 3096 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:49:40,mariadbd[229]: 2026-05-03 21:49:40 3098 [Warning] Aborted connection 3098 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:05:00,mariadbd[229]: 2026-05-03 22:05:00 3100 [Warning] Aborted connection 3100 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:20:08,mariadbd[229]: 2026-05-03 22:20:08 3102 [Warning] Aborted connection 3102 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:35:08,mariadbd[229]: 2026-05-03 22:35:08 3104 [Warning] Aborted connection 3104 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:50:08,mariadbd[229]: 2026-05-03 22:50:08 3106 [Warning] Aborted connection 3106 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:05:08,mariadbd[229]: 2026-05-03 23:05:08 3108 [Warning] Aborted connection 3108 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:20:08,mariadbd[229]: 2026-05-03 23:20:08 3110 [Warning] Aborted connection 3110 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:35:08,mariadbd[229]: 2026-05-03 23:35:08 3112 [Warning] Aborted connection 3112 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:50:08,mariadbd[229]: 2026-05-03 23:50:08 3114 [Warning] Aborted connection 3114 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:05:08,mariadbd[229]: 2026-05-04  0:05:08 3116 [Warning] Aborted connection 3116 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:20:08,mariadbd[229]: 2026-05-04  0:20:08 3118 [Warning] Aborted connection 3118 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:04:00,mariadbd[229]: 2026-05-03 21:04:00 3092 [Warning] Aborted connection 3092 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:19:20,mariadbd[229]: 2026-05-03 21:19:20 3094 [Warning] Aborted connection 3094 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:34:20,mariadbd[229]: 2026-05-03 21:34:20 3096 [Warning] Aborted connection 3096 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:49:40,mariadbd[229]: 2026-05-03 21:49:40 3098 [Warning] Aborted connection 3098 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:05:00,mariadbd[229]: 2026-05-03 22:05:00 3100 [Warning] Aborted connection 3100 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:20:08,mariadbd[229]: 2026-05-03 22:20:08 3102 [Warning] Aborted connection 3102 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:35:08,mariadbd[229]: 2026-05-03 22:35:08 3104 [Warning] Aborted connection 3104 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:50:08,mariadbd[229]: 2026-05-03 22:50:08 3106 [Warning] Aborted connection 3106 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:05:08,mariadbd[229]: 2026-05-03 23:05:08 3108 [Warning] Aborted connection 3108 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:20:08,mariadbd[229]: 2026-05-03 23:20:08 3110 [Warning] Aborted connection 3110 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:35:08,mariadbd[229]: 2026-05-03 23:35:08 3112 [Warning] Aborted connection 3112 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:50:08,mariadbd[229]: 2026-05-03 23:50:08 3114 [Warning] Aborted connection 3114 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:05:08,mariadbd[229]: 2026-05-04  0:05:08 3116 [Warning] Aborted connection 3116 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:20:08,mariadbd[229]: 2026-05-04  0:20:08 3118 [Warning] Aborted connection 3118 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:35:08,mariadbd[229]: 2026-05-04  0:35:08 3120 [Warning] Aborted connection 3120 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:19:20,mariadbd[229]: 2026-05-03 21:19:20 3094 [Warning] Aborted connection 3094 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:34:20,mariadbd[229]: 2026-05-03 21:34:20 3096 [Warning] Aborted connection 3096 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:49:40,mariadbd[229]: 2026-05-03 21:49:40 3098 [Warning] Aborted connection 3098 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:05:00,mariadbd[229]: 2026-05-03 22:05:00 3100 [Warning] Aborted connection 3100 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:20:08,mariadbd[229]: 2026-05-03 22:20:08 3102 [Warning] Aborted connection 3102 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:35:08,mariadbd[229]: 2026-05-03 22:35:08 3104 [Warning] Aborted connection 3104 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:50:08,mariadbd[229]: 2026-05-03 22:50:08 3106 [Warning] Aborted connection 3106 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:05:08,mariadbd[229]: 2026-05-03 23:05:08 3108 [Warning] Aborted connection 3108 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:20:08,mariadbd[229]: 2026-05-03 23:20:08 3110 [Warning] Aborted connection 3110 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:35:08,mariadbd[229]: 2026-05-03 23:35:08 3112 [Warning] Aborted connection 3112 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:50:08,mariadbd[229]: 2026-05-03 23:50:08 3114 [Warning] Aborted connection 3114 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:05:08,mariadbd[229]: 2026-05-04  0:05:08 3116 [Warning] Aborted connection 3116 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:20:08,mariadbd[229]: 2026-05-04  0:20:08 3118 [Warning] Aborted connection 3118 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:35:08,mariadbd[229]: 2026-05-04  0:35:08 3120 [Warning] Aborted connection 3120 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:50:08,mariadbd[229]: 2026-05-04  0:50:08 3122 [Warning] Aborted connection 3122 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:19:20,mariadbd[229]: 2026-05-03 21:19:20 3094 [Warning] Aborted connection 3094 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:34:20,mariadbd[229]: 2026-05-03 21:34:20 3096 [Warning] Aborted connection 3096 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:49:40,mariadbd[229]: 2026-05-03 21:49:40 3098 [Warning] Aborted connection 3098 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:05:00,mariadbd[229]: 2026-05-03 22:05:00 3100 [Warning] Aborted connection 3100 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:20:08,mariadbd[229]: 2026-05-03 22:20:08 3102 [Warning] Aborted connection 3102 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:35:08,mariadbd[229]: 2026-05-03 22:35:08 3104 [Warning] Aborted connection 3104 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:50:08,mariadbd[229]: 2026-05-03 22:50:08 3106 [Warning] Aborted connection 3106 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:05:08,mariadbd[229]: 2026-05-03 23:05:08 3108 [Warning] Aborted connection 3108 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:20:08,mariadbd[229]: 2026-05-03 23:20:08 3110 [Warning] Aborted connection 3110 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:35:08,mariadbd[229]: 2026-05-03 23:35:08 3112 [Warning] Aborted connection 3112 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:50:08,mariadbd[229]: 2026-05-03 23:50:08 3114 [Warning] Aborted connection 3114 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:05:08,mariadbd[229]: 2026-05-04  0:05:08 3116 [Warning] Aborted connection 3116 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:20:08,mariadbd[229]: 2026-05-04  0:20:08 3118 [Warning] Aborted connection 3118 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:35:08,mariadbd[229]: 2026-05-04  0:35:08 3120 [Warning] Aborted connection 3120 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:50:08,mariadbd[229]: 2026-05-04  0:50:08 3122 [Warning] Aborted connection 3122 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:34:20,mariadbd[229]: 2026-05-03 21:34:20 3096 [Warning] Aborted connection 3096 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:49:40,mariadbd[229]: 2026-05-03 21:49:40 3098 [Warning] Aborted connection 3098 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:05:00,mariadbd[229]: 2026-05-03 22:05:00 3100 [Warning] Aborted connection 3100 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:20:08,mariadbd[229]: 2026-05-03 22:20:08 3102 [Warning] Aborted connection 3102 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:35:08,mariadbd[229]: 2026-05-03 22:35:08 3104 [Warning] Aborted connection 3104 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:50:08,mariadbd[229]: 2026-05-03 22:50:08 3106 [Warning] Aborted connection 3106 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:05:08,mariadbd[229]: 2026-05-03 23:05:08 3108 [Warning] Aborted connection 3108 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:20:08,mariadbd[229]: 2026-05-03 23:20:08 3110 [Warning] Aborted connection 3110 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:35:08,mariadbd[229]: 2026-05-03 23:35:08 3112 [Warning] Aborted connection 3112 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:50:08,mariadbd[229]: 2026-05-03 23:50:08 3114 [Warning] Aborted connection 3114 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:05:08,mariadbd[229]: 2026-05-04  0:05:08 3116 [Warning] Aborted connection 3116 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:20:08,mariadbd[229]: 2026-05-04  0:20:08 3118 [Warning] Aborted connection 3118 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:35:08,mariadbd[229]: 2026-05-04  0:35:08 3120 [Warning] Aborted connection 3120 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:50:08,mariadbd[229]: 2026-05-04  0:50:08 3122 [Warning] Aborted connection 3122 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 01:05:08,mariadbd[229]: 2026-05-04  1:05:08 3124 [Warning] Aborted connection 3124 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:34:20,mariadbd[229]: 2026-05-03 21:34:20 3096 [Warning] Aborted connection 3096 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:49:40,mariadbd[229]: 2026-05-03 21:49:40 3098 [Warning] Aborted connection 3098 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:05:00,mariadbd[229]: 2026-05-03 22:05:00 3100 [Warning] Aborted connection 3100 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:20:08,mariadbd[229]: 2026-05-03 22:20:08 3102 [Warning] Aborted connection 3102 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:35:08,mariadbd[229]: 2026-05-03 22:35:08 3104 [Warning] Aborted connection 3104 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:50:08,mariadbd[229]: 2026-05-03 22:50:08 3106 [Warning] Aborted connection 3106 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:05:08,mariadbd[229]: 2026-05-03 23:05:08 3108 [Warning] Aborted connection 3108 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:20:08,mariadbd[229]: 2026-05-03 23:20:08 3110 [Warning] Aborted connection 3110 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:35:08,mariadbd[229]: 2026-05-03 23:35:08 3112 [Warning] Aborted connection 3112 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:50:08,mariadbd[229]: 2026-05-03 23:50:08 3114 [Warning] Aborted connection 3114 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:05:08,mariadbd[229]: 2026-05-04  0:05:08 3116 [Warning] Aborted connection 3116 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:20:08,mariadbd[229]: 2026-05-04  0:20:08 3118 [Warning] Aborted connection 3118 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:35:08,mariadbd[229]: 2026-05-04  0:35:08 3120 [Warning] Aborted connection 3120 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:50:08,mariadbd[229]: 2026-05-04  0:50:08 3122 [Warning] Aborted connection 3122 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 01:05:08,mariadbd[229]: 2026-05-04  1:05:08 3124 [Warning] Aborted connection 3124 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 01:20:08,mariadbd[229]: 2026-05-04  1:20:08 3126 [Warning] Aborted connection 3126 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 21:49:40,mariadbd[229]: 2026-05-03 21:49:40 3098 [Warning] Aborted connection 3098 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:05:00,mariadbd[229]: 2026-05-03 22:05:00 3100 [Warning] Aborted connection 3100 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:20:08,mariadbd[229]: 2026-05-03 22:20:08 3102 [Warning] Aborted connection 3102 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:35:08,mariadbd[229]: 2026-05-03 22:35:08 3104 [Warning] Aborted connection 3104 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:50:08,mariadbd[229]: 2026-05-03 22:50:08 3106 [Warning] Aborted connection 3106 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:05:08,mariadbd[229]: 2026-05-03 23:05:08 3108 [Warning] Aborted connection 3108 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:20:08,mariadbd[229]: 2026-05-03 23:20:08 3110 [Warning] Aborted connection 3110 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:35:08,mariadbd[229]: 2026-05-03 23:35:08 3112 [Warning] Aborted connection 3112 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:50:08,mariadbd[229]: 2026-05-03 23:50:08 3114 [Warning] Aborted connection 3114 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:05:08,mariadbd[229]: 2026-05-04  0:05:08 3116 [Warning] Aborted connection 3116 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:20:08,mariadbd[229]: 2026-05-04  0:20:08 3118 [Warning] Aborted connection 3118 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:35:08,mariadbd[229]: 2026-05-04  0:35:08 3120 [Warning] Aborted connection 3120 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 00:50:08,mariadbd[229]: 2026-05-04  0:50:08 3122 [Warning] Aborted connection 3122 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 01:05:08,mariadbd[229]: 2026-05-04  1:05:08 3124 [Warning] Aborted connection 3124 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 04 01:20:08,mariadbd[229]: 2026-05-04  1:20:08 3126 [Warning] Aborted connection 3126 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:05:00,mariadbd[229]: 2026-05-03 22:05:00 3100 [Warning] Aborted connection 3100 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:20:08,mariadbd[229]: 2026-05-03 22:20:08 3102 [Warning] Aborted connection 3102 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:35:08,mariadbd[229]: 2026-05-03 22:35:08 3104 [Warning] Aborted connection 3104 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 22:50:08,mariadbd[229]: 2026-05-03 22:50:08 3106 [Warning] Aborted connection 3106 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:05:08,mariadbd[229]: 2026-05-03 23:05:08 3108 [Warning] Aborted connection 3108 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 23:20:08,mariadbd[229]: 2026-05-03 23:20:08 3110 [Warning] Aborted connection 3110 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
